"HESCat","CatDesc"
1,"abdominal hysterectomy"
2,"Bile duct, liver or pancreatic surgery"
3,"Cholecystectomy"
4,"Coronary artery bypass graft"
5,"Gastric surgery"
6,"Hip replacement"
7,"Knee replacement"
8,"Large bowel surgery"
9,"Limb amputation"
11,"small bowel surgery"
12,"Vascular sugery"
14,"Reduction of long bone fracture"
15,"Repair neck of femur"
16,"Spinal surgery"
18,"Cardiac surgery"
19,"Cranial surgery"
20,"Breast surgery"
